W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
12,Голова борзой,Greyhound's Head,Tête de Lévrier,1862–63,24 × 28,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_12.png",https://www.wikidata.org/wiki/Q130242041
13,"Натюрморт с бутылкой, графином, хлебом и вином","Still Life with Bottle, Carafe, Bread and Wine","Nature morte: bouteille, carafe, pain, vin",1862–63,40.5 × 59.5,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,"https://commons.wikimedia.org/wiki/File:Still_Life_with_Bottle,_Carafe,_Bread,_and_Wine_A26263.jpg",https://www.wikidata.org/wiki/Q20188632
14,Натюрморт с мясом,Still Life with Meat,"Nature Morte, le quartier de viande",1862–63,24 × 32,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_-_Stilleben_mit_Fleisch.jpg,https://www.wikidata.org/wiki/Q3873319
15,Голова женщины,Head of a Woman,Tête de femme,1862–63,52 × 41.5,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_15.png",https://www.wikidata.org/wiki/Q105099617
16,Ферма в Нормандии,Farmyard in Normandy,Cour de ferme en Normandie,1863,65 × 80,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Cour_de_ferme_en_Normandie,_1863.jpg",https://www.wikidata.org/wiki/Q17491137
17,Дорога в лесу,Road in a Forest,Route en forêt,1864,43 × 60,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_Straße_im_Wald_von_Fontebleau.jpg,https://www.wikidata.org/wiki/Q139494923
18,Сборщики хвороста на опушке леса,Woodgatherers at the Edge of the Forest,"Porteuses de bois, forêt de Fontainebleau",1863,61 × 91.5,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Woodgatherers_at_the_Edge_of_the_Forest,_about_1863.jpg",https://www.wikidata.org/wiki/Q20538911
19,Дорога в Шайи,Le Pavé de Chailly,,1864,98 × 130,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_19.png",https://www.wikidata.org/wiki/Q139499059
20,Весенние цветы,Spring Flowers,Fleurs de printemps,1864,116.5 × 91,музей,Художественный музей Кливленда,Cleveland Museum of Art,США,United States,,"https://commons.wikimedia.org/wiki/File:Spring_Flowers,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1953.155.jpg",https://www.wikidata.org/wiki/Q50807788
21,Цветы,Flowers,Fleurs,1864,128 × 96,частная коллекция,,,,,,,
22,Морской берег в Сент-Адрессе,Seashore at Sainte-Adresse,Bord de la mer à Sainte-Adresse,1864,40 × 73,музей,Институт искусств Миннеаполиса,Minneapolis Institute of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Seashore_at_Sainte-Adresse_-_53.13_-_Minneapolis_Institute_of_Arts.jpg,https://www.wikidata.org/wiki/Q20890806
22a,Этрета,Étretat,,1864,27 × 41,музей,"Ассоциация «Peindre en Normandie», Кан","Association ""Peindre en Normandie"", Caen",Франция,France,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Étretat,_(1864).jpg",https://www.wikidata.org/wiki/Q22205321
22b,Этрета. Порт-д’Аваль,Étretat Porte d'Aval,"Étretat, porte et falaise d'Aval",1864,28 × 49,частная коллекция,,,,,Rennes Enchères Bretagne 2022,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_22b.png",
22c,Вид Сент-Адресса,View of Sainte-Adresse,Vue de Sainte-Adresse,1864,"28,5 × 40,5",частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_97.png",
23,Прибрежный пейзаж,Coastal landscape,Bord de mer,1864,53 × 80,музей,"Музей Ван Гога, Амстердам","Van Gogh Museum, Amsterdam",Нидерланды,Netherlands,,https://commons.wikimedia.org/wiki/File:Claude_Monnet.Coastal_landscape.jpg,https://www.wikidata.org/wiki/Q50807966
24,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,La route devant la ferme Saint-Siméon,1864,59 × 80,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w24.jpg,https://www.wikidata.org/wiki/Q95626741
25,Дорога у фермы Сен-Симеон,Road by Saint-Simeon Farm,La Route devant la ferme Saint-Siméon,1864,37 × 22,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_the-road-to-the-farm-of-saint-simeon.jpg,
26,Верфь малых судов близ Онфлёра,Small Boatyard near Honfleur,"Le Chantier de petits navires, près de Honfleur",1864,55 × 81,неизвестно,,,,,,"https://commons.wikimedia.org/wiki/File:Le_Chantier_de_petits_navires,_près_de_Honfleur_(1867)_Claude_Monet_(W27).jpg",
27,Лодочная верфь близ Онфлёра,Boatyard near Honfleur,,1864,57 × 81,частная коллекция,,,Германия,Germany,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_27.png",
28,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,Route de la ferme Saint-Siméon,1864,54 × 73,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w28(1).jpg,
29,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,La route de la ferme Saint-Siméon,1864,82 × 46,музей,"Национальный музей западного искусства, Токио","National Museum of Western Art, Tokyo",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Walk_(Road_of_the_Farm_Saint-Siméon)_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q19011937
30,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,La Route de la ferme Saint-Siméon,1864,91 × 48,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_30.png",
31,Лейтенантство в Онфлёре,La Lieutenance at Honfleur,La Lieutenance à Honfleur,1864,48.5 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w_31.jpg,
32,Лётенанс в Онфлёре,The Lieutenance at Honfleur,La Lieutenance de Honfleur,1864,53 × 73,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_32.png",
33,Улица Бавол в Онфлёре,Le Rue de la Bavole at Honfleur,"Rue de la Bavole, Honfleur",1864,56 × 61,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Rue_de_la_Bavole,_Honfleur_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q20538866
34,Улица Бавол в Онфлёре,Le Rue de la Bavole at Honfleur,La rue de la Bavolle à Honfleur,1864,58 × 63,музей,"Кунстхалле, Мангейм",Kunsthalle Mannheim,Германия,Germany,,"https://commons.wikimedia.org/wiki/File:Monet_-_La_Rue_de_la_Bavolle_à_Honfleur,_1864.jpg",https://www.wikidata.org/wiki/Q68969174
35,Часовня Нотр-Дам-де-Грас в Онфлёре,The Chapel of Notre-dame de Grace at Honfleur,"La Chapelle de Notre-Dame-de-Grâce, Honfleur",1864,52 × 68,частная коллекция,,,,,Sotheby's 2009,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_chapelle_de_Notre-Dame-de-Grâce,_Honfleur.jpg",https://www.wikidata.org/wiki/Q141400356
36,Ферма близ Онфлёра,Farm near Honfleur,Ferme près de Honfleur,1864,38 × 46,частная коллекция,,,,,"Sotheby's, New York, 1993","https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_36.png",
37,"Лодку вытаскивают на берег, Онфлёр","Hauling a Boat Ashore, Honfleur","Halage d'un bateau, Honfleur",1864,55.5 × 82,музей,"Мемориальная художественная галерея, Рочестер","Memorial Art Gallery, Rochester",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_w37_Hauling_a_Boat_Ashore,_Honfleur.jpg",https://www.wikidata.org/wiki/Q89373155
38,Маяк у Оспис,Lighthouse at the Hospice,Le Phare de Honfleur,1864,54 × 81,музей,"Кунстхаус, Цюрих",Kunsthaus Zürich,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Le_phare_de_Honfleur,_1864.jpg",https://www.wikidata.org/wiki/Q124250874
39,"Мыс Эв, Онфлёр","La Pointe de la Hève, Honfleur","La Pointe de la Hève, Sainte-Adresse",1864,41 × 73,музей,Лондонская национальная галерея,"National Gallery, London",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_Pointe_de_la_Hève.jpg,https://www.wikidata.org/wiki/Q24953802
39a,Пляж в Сент-Адрессе,La Plage de Sainte-Adresse,,1864,30 × 69,музей,"Художественный музей префектуры Тотиги, Уцуномия","Tochigi Prefectural Museum of Fine Arts, Utsunomiya",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Beach_of_Sainte-Adresse,_1864.jpg",https://www.wikidata.org/wiki/Q95920132
40,Лошади на мысе Ла-Эв,Chevaux à la pointe de la Hève,,1864,51.5 × 73,частная коллекция,,,США,United States,2013,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Chevaux_à_la_pointe_de_la_Hève.jpg,https://www.wikidata.org/wiki/Q50807793
41,Пляж в Онфлёре,The Beach at Honfleur,Le Bord de la mer à Honfleur,1864–66,60 × 81,музей,Музей искусств округа Лос-Анджелес,Los Angeles County Museum of Art,США,United States,,"https://commons.wikimedia.org/wiki/File:'The_Beach_at_Honfleur'_by_Claude_Monet,_LACMA.jpg",https://www.wikidata.org/wiki/Q20881340
42,Портрет стоящего мужчины,Portrait of a Man Standing,Portrait d'homme debout,1864,45.5 × 32,частная коллекция,,,,,Christie's 2016,https://commons.wikimedia.org/wiki/File:Monet_w_42.jpg,
43,Доктор Лекланше,Dr. Leclenché,Portrait d'homme assis dit aussi : Dr Leclenché,1864,46 × 32.5,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Dr._Leclenché_MET_DT1900.jpg,https://www.wikidata.org/wiki/Q19912122
44,Мужчина с трубкой,Man with a Pipe,"L'Homme à la pipe, portrait présumé de Jongkind",1864,45 × 34,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w_44.jpg,
45,"Портрет Адольфа Моне, отца художника","Portrait of Adolphe Monet, the Artist's Father","Portrait d'Adolphe Monet, père de l'artiste",1864,,неизвестно,,,,,,,
46,"Портрет Леона Моне, брата художника","Portrait of Léon Monet, the Artist's Brother","Portrait de Léon Monet, frère de l'artiste",1864,,неизвестно,,,,,,,
47,Натюрморт с куропатками,Still Life with Partridges,Nature morte aux perdrix,1864,,неизвестно,,,,,,,
48,Рыболовные снасти и морской пейзаж,"Fishing Gear, and Seascape","Ustensiles de pêche, et Marine",1864,?,утрачена,,,,,,,
49,Торговцы рыбой в предместье,Fish Sellers in the Faubourg,Marchands de poisson dans le Faubourg,1864,?,утрачена,,,,,,,
50,Повозка на заснеженной дороге в Онфлёре,A Cart on the Snowy Road at Honfleur,La Charrette. Route sous la neige à Honfleur,1865 or 1867,65 × 92,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet,_A_Cart_on_the_Snowy_Road_at_Honfleur_(1865_or_1867).jpg",https://www.wikidata.org/wiki/Q17491886
51,Устье Сены в Онфлёре,Mouth of the Seine at Honfleur,L'embouchure de la Seine à Honfleur,1865,90 × 150,музей,"Музей Нортона Саймона, Пасадина","Norton Simon Museum, Pasadena",США,United States,,"https://commons.wikimedia.org/wiki/File:'Mouth_of_the_Seine'_by_Claude_Monet,_Norton_Simon_Museum.JPG",https://www.wikidata.org/wiki/Q50807964
52,Мыс Ла-Эв в отлив,The Pointe de la Heve at Low Tide,La Pointe de la Hève à marée basse,1865,90 × 150,музей,"Художественный музей Кимбелла, Форт-Уэрт","Kimbell Art Museum, Fort Worth",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Pointe_de_la_Hève_at_Low_Tide_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28776277
53,Портрет мужчины: Адольф Моне,Portrait of a Man: Adolphe Monet,Portrait d'homme : Adolphe Monet,1865,53 × 45,музей,"Художественный музей Циммерли, Нью-Брансуик","Zimmerli Art Museum, New Brunswick",США,United States,,"https://commons.wikimedia.org/wiki/File:Portrait_of_Claude-Adolphe_Monet,_the_Artist's_Father.jpg",https://www.wikidata.org/wiki/Q90911703
53a,"Адольф Моне, отец художника","Adolphe Monet, Father of the Artist","Portrait d'Adolphe Monet, père de l'artiste",1865,46 × 38,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_53a.png",
54,Виктор Жакмон с зонтиком,Victor Jacquemont Holding a Parasol,Portrait de Victor Jacquemont au parasol,1865,105 × 61.5,музей,"Кунстхаус, Цюрих",Kunsthaus Zürich,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_w54.jpg,https://www.wikidata.org/wiki/Q50807967
55,Двор фермы в Шайи,Farmyard at Chailly,Cour de ferme à Chailly,1865,54 × 80,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Cour_de_ferme_à_Chailly_(1865)_Claude_Monet_(W_55).jpg,
55a,Стога в Шайи на восходе солнца,Haystacks at Chailly at Sunrise,"Meules près de Chailly, soleil levant",1865,30 × 60,музей,Художественный музей Сан-Диего,San Diego Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w55.jpg,https://www.wikidata.org/wiki/Q50808003
56,Дорога в Шайи,Le Pavé de Chailly,,1865,42 × 59,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_Le_Pave_de_Chailly_Musee_dOrsay.JPG,https://www.wikidata.org/wiki/Q17493132
57,Дорога в Шайи в лесу Фонтенбло,Le Pavé de Chailly in the Fontainebleau Forest,Le Pavé de Chailly dans la forêt de Fontainebleau,1865,97 × 130,музей,"Ордрупгор, Копенгаген","Ordrupgaard, Copenhagen",Дания,Denmark,,https://commons.wikimedia.org/wiki/File:Le_Pavé_de_Chailly_in_the_Forest_of_Fontainebleau_(Monet).jpg,https://www.wikidata.org/wiki/Q50434661
58,Тропа в лесу,Path in the Forest,Chemin sous bois,1865,79 × 58,музей,"Собрание Рау для ЮНИСЕФ, Музей Арпа «Вокзал Роландсэк», Ремаген","Sammlung Rau fuer UNICEF, Arp Museum Bahnhof Rolandseck, Remagen",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w58.jpg,https://www.wikidata.org/wiki/Q78833093
59,Лес Фонтенбло,Fontainebleau Forest,Forêt de Fontainebleau,1865,50 × 65,музей,Художественный музей Винтертура,Kunstmuseum Winterthur,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_-_Wald_von_Fontainbleau.jpeg,https://www.wikidata.org/wiki/Q50807667
60,Дуб Бодмера,"The Bodmer Oak, Fontainebleau","Le Chêne de Bodmer, la route de Chailly",1865,97 × 130,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,"https://commons.wikimedia.org/wiki/File:The_Bodmer_Oak,_Fontainebleau_Forest_MET_DT1560.jpg",https://www.wikidata.org/wiki/Q19905237
60a,Дуб Бодмера,The Bodmer Oak,"Chêne au Bas-Bréau, le Bodmer",1865,54 × 40,частная коллекция,,,США,United States,Sotheby's 2008,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_60a.png",
61,Гуляющие (этюд к «Завтраку на траве»),The Strollers (study for Luncheon on the Grass),Bazille et Camille (étude pour Le Déjeuner sur l’herbe),1865,93.5 × 69.5,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Bazille_and_Camille_(Study_for_Déjeuner_sur_l'Herbe)_A35075.jpg,https://www.wikidata.org/wiki/Q20188658
62,Завтрак на траве (этюд к № 63),Luncheon on the Grass (study),Le Déjeuner sur l'herbe,1865,130 × 181,музей,"ГМИИ им. Пушкина, Москва","Pushkin Museum, Moscow",Россия,Russia,,https://commons.wikimedia.org/wiki/File:Le_Déjeuner_sur_l'herbe_-_Monet_(Pushkin_Museum).jpg,https://www.wikidata.org/wiki/Q50434651
63,Завтрак на траве,Le Déjeuner sur l’herbe - left panel,Le Déjeuner sur l'herbe,1865–66,418 × 150,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_dejeurner_sur_l'herbe_(left_panel).jpg,https://www.wikidata.org/wiki/Q1167912
63a,"Завтрак на траве, левая часть","Luncheon on the Grass, Left Panel","Le Déjeuner sur l'herbe, Partie gauche",1866,418 × 150,музей,Музей Орсе,Musée d'Orsay,,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Déjeuner_sur_l'herbe,_partie_gauche.jpg",https://www.wikidata.org/wiki/Q17492904
63b,"Завтрак на траве, центральная часть","Luncheon on the Grass, Central Panel","Le Déjeuner sur l'herbe, partie centrale",1866,248.7 × 218,музей,Музей Орсе,Musée d'Orsay,,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Déjeuner_sur_l'herbe,_partie_centrale.jpg",https://www.wikidata.org/wiki/Q141420094
64,Камилла с собачкой,Camille with a Small Dog,Camille au petit chien,1866,73 × 54,частная коллекция,,,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_w64.jpg,
65,Камилла в зелёном платье,Camille (also known as The Woman in a Green Dress),La Femme en robe verte,1866,231 × 151,музей,"Кунстхалле, Бремен",Kunsthalle Bremen,Германия,Germany,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Camille.JPG,https://www.wikidata.org/wiki/Q829572
66,Камилла (реплика),Camille (Replica),Camille en robe verte,1866,81 × 55,музей,"Национальный художественный музей Румынии, Бухарест","National Museum of Art of Romania, Bucharest",Румыния,Romania,,https://commons.wikimedia.org/wiki/File:Monet_w_66.jpg,https://www.wikidata.org/wiki/Q68372817
67,Женщины в саду,Women in the Garden,Femmes au jardin,1866,256 × 208,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_024.jpg,https://www.wikidata.org/wiki/Q2734892
68,Дама в саду Сент-Адресс,Woman in the Garden,La Dame en blanc au jardin,1867,80 × 99,музей,"Эрмитаж, Санкт-Петербург","Hermitage Museum, St Petersburg",Россия,Russia,,https://commons.wikimedia.org/wiki/File:Claude_Monet_022.jpg,https://www.wikidata.org/wiki/Q681876
68a,Адольф Моне в саду Ле-Кото в Сент-Адрессе,Adolphe Monet in the Garden of Le Coteau at Sainte-Adresse,Adolphe Monet lisant dans un jardin,1867,81 × 99,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Adolphe_Monet_in_the_Garden_of_Le_Coteau_at_Sainte-Adresse,_1867.jpg",https://www.wikidata.org/wiki/Q50807664
69,Цветущий сад,Garden in Flower,"Jardin en fleurs, à Sainte-Adresse",1866,65 × 54,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_007.jpg,https://www.wikidata.org/wiki/Q17491735
70,Ваза с персиками,Jar of Peaches,Bocal de pêches,1866,55.5 × 46,музей,Государственные художественные собрания Дрездена,Staatliche Kunstsammlungen Dresden,Германия,Germany,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Jar_of_Peaches_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q18683988
71,Морской пейзаж. Ночь,"Seascape, Night Effect","Paysage marin, effet de nuit",1866,59.5 × 72.5,музей,"Шотландская национальная галерея, Эдинбург","Scottish National Gallery, Edinburgh",Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_A_Seascape,_Shipping_by_Moonlight_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q18683374
72,Морской пейзаж,Seascape,"Marine, Le Havre",1866,42 × 59.5,музей,"Ордрупгор, Копенгаген","Ordrupgaard, Copenhagen",Дания,Denmark,,https://commons.wikimedia.org/wiki/File:Monet_W72.jpg,https://www.wikidata.org/wiki/Q66254514
73,Зеленая волна,The Green Wave,La Vague verte,1866,49 × 65,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Vague_Verte.jpg,https://www.wikidata.org/wiki/Q19911668
74,Рыбацкие лодки. Онфлёр,"Bateaux de pêche, Honfleur",,1867,38 × 46,музей,"Национальный художественный музей Румынии, Бухарест","National Museum of Art of Romania, Bucharest",Румыния,Romania,,"https://commons.wikimedia.org/wiki/File:Monet_Bateaux_de_pêche,_Honfleur_w74.jpg",https://www.wikidata.org/wiki/Q68372814
75,Парусники в Онфлёре,Sailing Boats at Honfleur,Bateaux à Honfleur,1866,55 × 46,частная коллекция,,,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_w75.jpg,
76,Рыбацкие лодки (этюд),Fishing Boats (study),Barques de pêcheétude pour W 77,1866,45 × 55,частная коллекция,,,,,2023,https://commons.wikimedia.org/wiki/File:Monet_w76.jpg,
77,Порт Онфлёра,Port of Honfleur,Le Port de Honfleur,1867,148 × 226,уничтожена,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_77.png",
77a,Лодки в порту Онфлёра,Boats in the Port of Honfleur,Bateaux dans le port de Honfleur,1866,49 × 65,частная коллекция,,,,,2022,https://commons.wikimedia.org/wiki/File:Monet_w77a.jpg,https://www.wikidata.org/wiki/Q114711469
78,Портрет Ш. Ф. Лапьера,Portrait of Ch. F. Lapierre,Portrait de Ch. F. Lapierre,1893,? × ?cm,утрачена,,,,,,,
79,Дорога перед фермой Сен-Симеон зимой,The Road in Front of Saint-Simeon Farm in Winter,"Environs de Honfleur, neige",1867,81 × 100,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:1867_The_Road_in_front_of_Saint-Simeon_Farm_in_Winter.jpg,https://www.wikidata.org/wiki/Q29654799
80,Дорога к ферме Сен-Симеон,Road to the Farm of Saint-Simeon,"La Route de la ferme Saint-Siméon, effet de neige",1867,56 × 81,музей,"Музей Фогга, Кембридж (Массачусетс)","Fogg Museum, Cambridge",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Road_toward_the_Farm_Saint-Siméon,_Honfleur,_1867.jpg",https://www.wikidata.org/wiki/Q70781190
81,Дорога к ферме Сен-Симеон зимой,The Road to the Farm of Saint-Simeon in Winter,La Route de la ferme Saint-Siméon en hiver,1867,49 × 65,частная коллекция,,,,,2008,https://commons.wikimedia.org/wiki/File:Monet_w81.jpg,
82,Заснеженная дорога в Онфлёре,The Snowy Road at Honfleur,"La Route sous la neige, à Honfleur",1867,75 × 100,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_82.png",
83,Набережная Лувра,Quai du Louvre,,1867,65 × 92,музей,Художественный музей Гааги,Kunstmuseum Den Haag,Нидерланды,Netherlands,,"https://commons.wikimedia.org/wiki/File:Quai_du_Louvre_1867,_by_Claude_Monet.jpg",https://www.wikidata.org/wiki/Q24046880
84,Сен-Жермен в Париже,Saint-Germain-l'Auxerrois,St. Germain l'Auxerrois Paris,1867,79 × 98,музей,"Старая национальная галерея, Берлин","Alte Nationalgalerie, Berlin",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_St._Germain_l'Auxerrois_à_Paris_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q18683944
85,Сад инфанты,Garden of the Princess,Le Jardin de l'Infante,1867,91 × 62,музей,"Мемориальный художественный музей Аллена, Оберлин","Allen Memorial Art Museum, Oberlin",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_-_Garten_der_Infantin.jpg,https://www.wikidata.org/wiki/Q28828034
86,Бурное море,Stormy Seascape,"Marine, orage",1867,49 × 64,музей,"Институт искусств Кларка, Уильямстаун","Clark Art Institute, Williamstown",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Seascape_-_Storm.JPG",https://www.wikidata.org/wiki/Q55647396
