W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
34,Улица Бавол в Онфлёре,Le Rue de la Bavole at Honfleur,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_La_Rue_de_la_Bavolle_à_Honfleur,_1864.jpg",1025,946,1.0,"https://commons.wikimedia.org/wiki/File:Monet_-_La_Rue_de_la_Bavolle_à_Honfleur,_1864.jpg"
35,Часовня Нотр-Дам-де-Грас в Онфлёре,The Chapel of Notre-dame de Grace at Honfleur,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/La_Chapelle_de_Notre-Dame-de-Grâce,_Honfleur_(1864)_Claude_Monet_(W_35).jpg",2880,2200,6.3,"https://commons.wikimedia.org/wiki/File:La_Chapelle_de_Notre-Dame-de-Grâce,_Honfleur_(1864)_Claude_Monet_(W_35).jpg"
36,Ферма близ Онфлёра,Farm near Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_36.png",359,290,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_36.png"
37,"Лодку вытаскивают на берег, Онфлёр","Hauling a Boat Ashore, Honfleur",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Towing_a_Boat,_Honfleur,_1864.jpg",500,330,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Towing_a_Boat,_Honfleur,_1864.jpg"
38,Маяк у Оспис,Lighthouse at the Hospice,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Le_phare_de_Honfleur,_1864.jpg",600,400,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Le_phare_de_Honfleur,_1864.jpg"
39,"Мыс Эв, Онфлёр","La Pointe de la Hève, Honfleur",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Pointe_de_la_Hève.jpg,2000,1099,2.2,https://commons.wikimedia.org/wiki/File:Monet_Pointe_de_la_Hève.jpg
39a,Пляж в Сент-Адрессе,La Plage de Sainte-Adresse,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Beach_of_Sainte-Adresse,_1864.jpg",710,306,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Beach_of_Sainte-Adresse,_1864.jpg"
40,Лошади на мысе Ла-Эв,Chevaux à la pointe de la Hève,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Chevaux_à_la_pointe_de_la_Hève.jpg,2000,1391,2.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Chevaux_à_la_pointe_de_la_Hève.jpg
41,Пляж в Онфлёре,The Beach at Honfleur,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'The_Beach_at_Honfleur'_by_Claude_Monet,_LACMA.jpg",2684,1960,5.3,"https://commons.wikimedia.org/wiki/File:'The_Beach_at_Honfleur'_by_Claude_Monet,_LACMA.jpg"
42,Портрет стоящего мужчины,Portrait of a Man Standing,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w_42.jpg,717,1024,0.7,https://commons.wikimedia.org/wiki/File:Monet_w_42.jpg
43,Доктор Лекланше,Dr. Leclenché,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Dr._Leclenché_MET_DT1900.jpg,2658,3722,9.9,https://commons.wikimedia.org/wiki/File:Dr._Leclenché_MET_DT1900.jpg
44,Мужчина с трубкой,Man with a Pipe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/L'Homme_à_la_pipe,_portrait_présumé_de_Jongking_(1864)_Claude_Monet_(W_44).jpg",522,699,0.4,"https://commons.wikimedia.org/wiki/File:L'Homme_à_la_pipe,_portrait_présumé_de_Jongking_(1864)_Claude_Monet_(W_44).jpg"
45,"Портрет Адольфа Моне, отца художника","Portrait of Adolphe Monet, the Artist's Father",нет открытого изображения,,,,,
46,"Портрет Леона Моне, брата художника","Portrait of Léon Monet, the Artist's Brother",нет открытого изображения,,,,,
47,Натюрморт с куропатками,Still Life with Partridges,нет открытого изображения,,,,,
48,Рыболовные снасти и морской пейзаж,"Fishing Gear, and Seascape",нет открытого изображения,,,,,
49,Торговцы рыбой в предместье,Fish Sellers in the Faubourg,нет открытого изображения,,,,,
50,Повозка на заснеженной дороге в Онфлёре,A Cart on the Snowy Road at Honfleur,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet,_A_Cart_on_the_Snowy_Road_at_Honfleur_(1865_or_1867).jpg",3500,2410,8.4,"https://commons.wikimedia.org/wiki/File:Monet,_A_Cart_on_the_Snowy_Road_at_Honfleur_(1865_or_1867).jpg"
51,Устье Сены в Онфлёре,Mouth of the Seine at Honfleur,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Mouth_of_the_Seine_-_1865.jpg,16267,9458,153.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Mouth_of_the_Seine_-_1865.jpg
52,Мыс Ла-Эв в отлив,The Pointe de la Heve at Low Tide,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_La_Pointe_de_la_Hève_at_Low_Tide_-_Google_Art_Project.jpg,5101,3031,15.5,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Pointe_de_la_Hève_at_Low_Tide_-_Google_Art_Project.jpg
53,Портрет мужчины: Адольф Моне,Portrait of a Man: Adolphe Monet,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Portrait_of_Claude-Adolphe_Monet,_the_Artist's_Father.jpg",500,579,0.3,"https://commons.wikimedia.org/wiki/File:Portrait_of_Claude-Adolphe_Monet,_the_Artist's_Father.jpg"
53a,"Адольф Моне, отец художника","Adolphe Monet, Father of the Artist",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_53a.png",357,407,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_53a.png"
54,Виктор Жакмон с зонтиком,Victor Jacquemont Holding a Parasol,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Jacquemont_Victor.jpg,425,700,0.3,https://commons.wikimedia.org/wiki/File:Monet_Jacquemont_Victor.jpg
55,Двор фермы в Шайи,Farmyard at Chailly,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w55a.jpg,1200,675,0.8,https://commons.wikimedia.org/wiki/File:Monet_w55a.jpg
55a,Стога в Шайи на восходе солнца,Haystacks at Chailly at Sunrise,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Haystacks_at_Chailly_at_Sunrise,_1865,_oil_on_canvas,_11_7-8_x_23_3-4_inches_(30_x_60_cm),_San_Diego_Museum_of_Art.jpg",800,377,0.3,"https://commons.wikimedia.org/wiki/File:Haystacks_at_Chailly_at_Sunrise,_1865,_oil_on_canvas,_11_7-8_x_23_3-4_inches_(30_x_60_cm),_San_Diego_Museum_of_Art.jpg"
56,Дорога в Шайи,Le Pavé de Chailly,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Le_Pave_de_Chailly_Musee_dOrsay.JPG,2778,2002,5.6,https://commons.wikimedia.org/wiki/File:Monet_Le_Pave_de_Chailly_Musee_dOrsay.JPG
57,Дорога в Шайи в лесу Фонтенбло,Le Pavé de Chailly in the Fontainebleau Forest,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Le_Pavé_de_Chailly_in_the_Forest_of_Fontainebleau_(Monet).jpg,1600,1184,1.9,https://commons.wikimedia.org/wiki/File:Le_Pavé_de_Chailly_in_the_Forest_of_Fontainebleau_(Monet).jpg
58,Тропа в лесу,Path in the Forest,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Wuppertal_Turmhof_2009_002.jpg,1944,2592,5.0,https://commons.wikimedia.org/wiki/File:Wuppertal_Turmhof_2009_002.jpg
59,Лес Фонтенбло,Fontainebleau Forest,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wald_von_Fontainbleau.jpeg,3918,2916,11.4,https://commons.wikimedia.org/wiki/File:Monet_-_Wald_von_Fontainbleau.jpeg
60,Дуб Бодмера,"The Bodmer Oak, Fontainebleau",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Bodmer_Oak,_Fontainebleau_Forest_MET_DT1560.jpg",3811,2849,10.9,"https://commons.wikimedia.org/wiki/File:The_Bodmer_Oak,_Fontainebleau_Forest_MET_DT1560.jpg"
60a,Дуб Бодмера,The Bodmer Oak,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_Un_chêne_au_Bas-Bréau,_le_Bodmer.jpg",1430,1920,2.7,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Un_chêne_au_Bas-Bréau,_le_Bodmer.jpg"
61,Гуляющие (этюд к «Завтраку на траве»),The Strollers (study for Luncheon on the Grass),National Gallery of Art (CC0),https://api.nga.gov/iiif/bfd3764c-8711-4b04-9f02-ed6b07995d40/full/max/0/default.jpg,12717,17100,217.5,https://www.nga.gov/collection/art-object-page.52185.html
62,Завтрак на траве (этюд к № 63),Luncheon on the Grass (study),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Le_Déjeuner_sur_l'herbe_(1866)_-_Pushkin_Museum_Ж-3307.jpg,10000,7069,70.7,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Déjeuner_sur_l'herbe_(1866)_-_Pushkin_Museum_Ж-3307.jpg
63,Завтрак на траве,Le Déjeuner sur l’herbe - left panel,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Le_Déjeuner_sur_l'herbe,_partie_gauche.jpg",700,2015,1.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Déjeuner_sur_l'herbe,_partie_gauche.jpg"
63a,"Завтрак на траве, левая часть","Luncheon on the Grass, Left Panel",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Le_Déjeuner_sur_l'herbe,_partie_gauche.jpg",700,2015,1.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Déjeuner_sur_l'herbe,_partie_gauche.jpg"
63b,"Завтрак на траве, центральная часть","Luncheon on the Grass, Central Panel",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Le_Déjeuner_sur_l'herbe_-_Monet_(Middle_fragment,_Musée_d'Orsay).jpg",2247,2590,5.8,"https://commons.wikimedia.org/wiki/File:Le_Déjeuner_sur_l'herbe_-_Monet_(Middle_fragment,_Musée_d'Orsay).jpg"
64,Камилла с собачкой,Camille with a Small Dog,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w64.jpg,785,1043,0.8,https://commons.wikimedia.org/wiki/File:Monet_w64.jpg
65,Камилла в зелёном платье,Camille (also known as The Woman in a Green Dress),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Camille.JPG,3800,5856,22.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Camille.JPG
66,Камилла (реплика),Camille (Replica),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Camille_in_the_Green_Dress_(1866)_Claude_Monet_-_Muzeul_Național_de_Artă_al_României_(W66).jpg,467,700,0.3,https://commons.wikimedia.org/wiki/File:Camille_in_the_Green_Dress_(1866)_Claude_Monet_-_Muzeul_Național_de_Artă_al_României_(W66).jpg
67,Женщины в саду,Women in the Garden,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Frauen_im_Garten_-_Claude_Monet_-_Paris_1863_–_1874-_Revolution_in_der_Kunst-4703.jpg,4142,4997,20.7,https://commons.wikimedia.org/wiki/File:Frauen_im_Garten_-_Claude_Monet_-_Paris_1863_–_1874-_Revolution_in_der_Kunst-4703.jpg
68,Дама в саду Сент-Адресс,Woman in the Garden,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet-Lady_in_the_Garden.jpg,8748,6999,61.2,https://commons.wikimedia.org/wiki/File:Monet-Lady_in_the_Garden.jpg
68a,Адольф Моне в саду Ле-Кото в Сент-Адрессе,Adolphe Monet in the Garden of Le Coteau at Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet-Lady_in_the_Garden.jpg,8748,6999,61.2,https://commons.wikimedia.org/wiki/File:Monet-Lady_in_the_Garden.jpg
69,Цветущий сад,Garden in Flower,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_007.jpg,2024,2500,5.1,https://commons.wikimedia.org/wiki/File:Claude_Monet_007.jpg
70,Ваза с персиками,Jar of Peaches,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Jar_of_Peaches_-_Google_Art_Project.jpg,3178,3891,12.4,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Jar_of_Peaches_-_Google_Art_Project.jpg
71,Морской пейзаж. Ночь,"Seascape, Night Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_A_Seascape,_Shipping_by_Moonlight_-_Google_Art_Project.jpg",4001,3264,13.1,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_A_Seascape,_Shipping_by_Moonlight_-_Google_Art_Project.jpg"
72,Морской пейзаж,Seascape,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Marine,_Le_Havre_-_Ordrupgaard.jpg",2048,1458,3.0,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Marine,_Le_Havre_-_Ordrupgaard.jpg"
73,Зеленая волна,The Green Wave,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Green_Wave_MET_DT1896.jpg,3811,2854,10.9,https://commons.wikimedia.org/wiki/File:The_Green_Wave_MET_DT1896.jpg
74,Рыбацкие лодки. Онфлёр,"Bateaux de pêche, Honfleur",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Bateaux_de_pêche,_Honfleur_w74.jpg",995,817,0.8,"https://commons.wikimedia.org/wiki/File:Monet_Bateaux_de_pêche,_Honfleur_w74.jpg"
75,Парусники в Онфлёре,Sailing Boats at Honfleur,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w75.jpg,837,1023,0.9,https://commons.wikimedia.org/wiki/File:Monet_w75.jpg
76,Рыбацкие лодки (этюд),Fishing Boats (study),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Barques_de_pêche_(1866)_de_Claude_Monet_(W76).jpg,743,616,0.5,https://commons.wikimedia.org/wiki/File:Barques_de_pêche_(1866)_de_Claude_Monet_(W76).jpg
77,Порт Онфлёра,Port of Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_77.png",629,397,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_77.png"
77a,Лодки в порту Онфлёра,Boats in the Port of Honfleur,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_monet_bateaux_dans_le_port_de_honfleur040433).jpg,3200,2382,7.6,https://commons.wikimedia.org/wiki/File:Claude_monet_bateaux_dans_le_port_de_honfleur040433).jpg
78,Портрет Ш. Ф. Лапьера,Portrait of Ch. F. Lapierre,нет открытого изображения,,,,,
79,Дорога перед фермой Сен-Симеон зимой,The Road in Front of Saint-Simeon Farm in Winter,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/1867_The_Road_in_front_of_Saint-Simeon_Farm_in_Winter.jpg,1474,1200,1.8,https://commons.wikimedia.org/wiki/File:1867_The_Road_in_front_of_Saint-Simeon_Farm_in_Winter.jpg
80,Дорога к ферме Сен-Симеон,Road to the Farm of Saint-Simeon,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Road_toward_the_Farm_Saint-Siméon,_Honfleur,_1867.jpg",2400,1655,4.0,"https://commons.wikimedia.org/wiki/File:Monet_-_Road_toward_the_Farm_Saint-Siméon,_Honfleur,_1867.jpg"
81,Дорога к ферме Сен-Симеон зимой,The Road to the Farm of Saint-Simeon in Winter,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/LA_ROUTE_DE_LA_FERME_SAINT-SIMÉON_EN_HIVER_(1867)_Claude_Monet_(W81).jpg,2800,2080,5.8,https://commons.wikimedia.org/wiki/File:LA_ROUTE_DE_LA_FERME_SAINT-SIMÉON_EN_HIVER_(1867)_Claude_Monet_(W81).jpg
82,Заснеженная дорога в Онфлёре,The Snowy Road at Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_82.png",492,370,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_82.png"
83,Набережная Лувра,Quai du Louvre,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Quai_du_Louvre_1867,_by_Claude_Monet.jpg",3904,2750,10.7,"https://commons.wikimedia.org/wiki/File:Quai_du_Louvre_1867,_by_Claude_Monet.jpg"
